stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
1046,3,Johnson Cr (2R049) to NB I-205,16.2,1.505,1045,1047,3,1.505,17.150,15.645,224,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.572670994376,45.4563344817746,,,ODOT,,"[2012-03-01,2014-10-23)"
1046,3,Johnson Cr (2R049) to NB I-205,16.2,1.505,1045,1047,3,1.505,17.150,15.645,224,,2014-12-01 16:02:00-08,,-122.572670994376,45.4563344817746,,,ODOT,,"[2014-12-01,)"
1140,3,Columbia (2R024) to NB I-205,23.41,0.775,3106,230,3,0.775,24.115,23.340,229,,2016-05-24 11:32:40-07,,-122.560915657558,45.5623522212245,,,ODOT,,"[2016-05-24,)"
1140,3,Columbia (2R024) to NB I-205,23.41,0.825,3106,232,3,0.825,24.165,23.340,229,,2014-12-04 15:15:00-08,2016-05-24 11:32:40-07,-122.560915657558,45.5623522212245,,,ODOT,,"[2014-12-04,2016-05-24)"
1052,4,Division (2R031) to SB I-205,19.25,0.710,1051,1053,3,0.710,19.085,19.795,246,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.565522899718,45.501078021321,,,ODOT,,"[2012-03-01,2014-10-23)"
1052,4,Division (2R031) to SB I-205,19.25,0.310,10583,1053,3,0.310,19.085,19.395,246,,2019-10-14 19:20:40-07,,-122.565522899718,45.501078021321,,,ODOT,,"[2019-10-14,)"
1052,4,Division (2R031) to SB I-205,19.25,0.710,1051,1053,3,0.710,19.085,19.795,246,,2014-12-01 16:06:20-08,2019-10-14 19:20:40-07,-122.565522899718,45.501078021321,,,ODOT,,"[2014-12-01,2019-10-14)"
1143,4,Glisan (2R055) to SB I-205,21.12,1.535,1141,1051,5,1.535,20.730,22.265,465,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.565532404858,45.5229274394201,,,ODOT,,"[2012-03-01,2014-10-23)"
1143,4,Glisan (2R055) to SB I-205,21.12,0.670,3105,1051,5,0.670,20.730,21.400,465,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.565532404858,45.5229274394201,,,ODOT,,"[2014-10-23,2014-10-24)"
1143,4,Glisan (2R055) to SB I-205,21.12,0.670,3105,1051,5,0.670,20.730,21.400,465,,2014-12-03 06:23:20-08,,-122.565532404858,45.5229274394201,,,ODOT,,"[2014-12-03,)"
1146,609,Barnes (2R355) to WB US 26 Frontage,69.3,0.105,10134,3209,2,0.105,69.200,69.305,151,,2014-09-17 06:40:40-07,,-122.779887265028,45.5101982259121,,,ODOT,,"[2014-09-17,)"
1146,609,Barnes (2R355) to WB US 26 Frontage,69.3,0.990,1139,3209,2,0.990,69.200,70.190,151,,2014-06-12 10:02:00-07,2014-09-17 06:40:40-07,-122.779887265028,45.5101982259121,,,ODOT,,"[2014-06-12,2014-09-17)"
3162,12,Zoo Interchange (2DS065) @ WB US26 MP72.17,72.17,0.640,10552,1092,4,0.640,71.770,72.410,137,,2018-07-02 13:24:20-07,,-122.719079782514,45.5072802508434,,,ODOT,,"[2018-07-02,)"
3162,12,Zoo Interchange (2DS065) @ WB US26 MP72.17,72.17,0.900,3181,1092,4,0.900,71.770,72.670,137,,2014-09-15 11:57:00-07,2018-07-02 13:24:20-07,-122.719079782514,45.5072802508434,,,ODOT,,"[2014-09-15,2018-07-02)"
3160,12,OR 217 Camera 89 (2DS067) @ WB US26 MP69.31,69.31,1.530,1092,,3,1.530,68.81,70.340,135,,2014-09-17 07:01:20-07,2015-06-02 15:09:00-07,-122.777601325185,45.5082322158914,,,ODOT,,"[2014-09-17,2015-06-02)"
3160,12,OR 217 Camera 89 (2DS067) @ WB US26 MP69.31,69.31,1.585,1092,1094,3,1.585,68.755,70.340,135,,2015-06-02 15:09:00-07,2018-07-26 13:21:00-07,-122.777601325185,45.5082322158914,,,ODOT,,"[2015-06-02,2018-07-26)"
3160,12,OR 217 Camera 89 (2DS067) @ WB US26 MP69.31,69.31,0.785,10558,1094,3,0.785,68.755,69.540,135,,2018-07-26 13:21:00-07,,-122.777601325185,45.5082322158914,,,ODOT,,"[2018-07-26,)"
3180,11,OR 217 Camera 89 (2DS067) @ EB US26 MP69.31,69.31,0.275,1089,10554,3,0.275,69.540,69.265,133,,2018-07-26 13:21:00-07,,-122.77769385715,45.5081084171115,,,ODOT,,"[2018-07-26,)"
3180,11,OR 217 Camera 89 (2DS067) @ EB US26 MP69.31,69.31,0.840,1089,1090,3,0.840,70.105,69.265,133,,2014-10-01 11:35:40-07,2018-07-26 13:21:00-07,-122.77769385715,45.5081084171115,,,ODOT,,"[2014-10-01,2018-07-26)"
1146,609,Barnes (2R355) to WB US 26 Frontage,69.3,32.690,1139,1145,2,32.690,37.500,70.190,151,,2012-03-01 00:00:00-08,2014-06-12 10:02:00-07,-122.779887265028,45.5101982259121,,,ODOT,,"[2012-03-01,2014-06-12)"
1054,4,Foster (2R033) to SB I-205,17.5,1.340,1053,1098,4,1.340,16.870,18.210,470,,2014-12-01 16:07:40-08,,-122.565908489733,45.4763211716423,,,ODOT,,"[2014-12-01,)"
3106,3,Prescott (2DS005) @ NB I-205 MP23.27,23.27,0.865,3164,1140,4,0.865,23.340,22.475,265,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.566777608373,45.5556155337891,,,ODOT,,"[2014-10-23,2014-10-24)"
3106,3,Prescott (2DS005) @ NB I-205 MP23.27,23.27,0.195,10580,1140,4,0.195,23.340,23.145,265,,2019-10-14 19:20:40-07,,-122.566777608373,45.5556155337891,,,ODOT,,"[2019-10-14,)"
3106,3,Prescott (2DS005) @ NB I-205 MP23.27,23.27,0.865,3164,1140,4,0.865,23.340,22.475,265,,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07,-122.566777608373,45.5556155337891,,,ODOT,,"[2014-12-04,2019-10-14)"
1094,12,Cedar Hills (2R352) to WB US 26,68.2,1.155,5146,1095,3,1.155,67.600,68.755,201,,2012-03-01 00:00:00-08,2014-09-17 07:01:20-07,-122.7993601,45.51616432,,,ODOT,,"[2012-03-01,2014-09-17)"
1094,12,Cedar Hills (2R352) to WB US 26,68.2,1.155,3160,1095,3,1.155,67.600,68.755,201,,2014-09-17 07:01:20-07,2014-10-23 23:59:40-07,-122.7993601,45.51616432,,,ODOT,,"[2014-09-17,2014-10-23)"
1094,12,Cedar Hills (2R352) to WB US 26,68.2,1.155,3160,1095,3,1.155,67.600,68.755,201,,2015-06-02 15:09:00-07,,-122.7993601,45.51616432,,,ODOT,,"[2015-06-02,)"
1031,2,Rosa Parks (2R014) to SB I-5,304.85,0.660,1030,1032,3,0.660,304.465,305.125,182,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.6787286,45.56879695,,,ODOT,,"[2012-03-01,2014-10-23)"
1031,2,Rosa Parks (2R014) to SB I-5,304.85,0.550,1030,10640,3,0.550,304.575,305.125,182,,2020-08-12 09:01:00-07,,-122.6787286,45.56879695,,,ODOT,,"[2020-08-12,)"
1031,2,Rosa Parks (2R014) to SB I-5,304.85,0.660,1030,1032,3,0.660,304.465,305.125,182,,2015-06-17 14:08:40-07,2020-08-12 09:01:00-07,-122.6787286,45.56879695,,,ODOT,,"[2015-06-17,2020-08-12)"
1141,4,Columbia (2R025) to SB I-205,23.41,1.770,1050,1143,4,1.770,22.265,24.035,469,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.5656895,45.55936563,,,ODOT,,"[2012-03-01,2014-10-23)"
1141,4,Columbia (2R025) to SB I-205,23.41,0.695,1050,3107,4,0.695,23.340,24.035,469,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.5656895,45.55936563,,,ODOT,,"[2014-10-23,2014-10-24)"
1141,4,Columbia (2R025) to SB I-205,23.41,0.695,1050,3107,4,0.695,23.340,24.035,469,,2014-12-04 15:15:00-08,,-122.5656895,45.55936563,,,ODOT,,"[2014-12-04,)"
1141,4,Columbia (2R025) to SB I-205,23.41,1.490,1050,3105,4,1.490,22.545,24.035,469,,2014-12-03 09:52:00-08,2014-12-04 15:15:00-08,-122.5656895,45.55936563,,,ODOT,,"[2014-12-03,2014-12-04)"
1141,4,Columbia (2R025) to SB I-205,23.41,1.365,,3105,4,1.365,22.545,23.91,469,,2014-12-02 16:25:20-08,2014-12-03 09:52:00-08,-122.5656895,45.55936563,,,ODOT,,"[2014-12-02,2014-12-03)"
1086,11,Murray (2R365) to EB US 26,67.4,1.325,1085,1087,3,1.325,67.975,66.650,196,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.8125323,45.52093593,,,ODOT,,"[2012-03-01,2014-10-23)"
1086,11,Murray (2R365) to EB US 26,67.4,1.325,1085,1087,3,1.325,67.975,66.650,196,,2015-06-02 15:04:40-07,,-122.8125323,45.52093593,,,ODOT,,"[2015-06-02,)"
3122,6,SB I-5 (2DS011) to SB I-405 MP4.09,4.09,1.435,,1119,2,1.435,3.155,4.59,253,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.678837024426,45.5471439745023,,,ODOT,,"[2014-10-23,2014-10-24)"
3122,6,SB I-5 (2DS011) to SB I-405 MP4.09,4.09,1.435,,1119,2,1.435,3.155,4.59,253,,2015-06-15 11:49:40-07,,-122.678837024426,45.5471439745023,,,ODOT,,"[2015-06-15,)"
1113,3,Stafford Rd (2R377) to NB I-205,3.55,2.165,,1116,2,2.165,5.215,3.05,213,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.702763393091,45.3689791673336,,,ODOT,,"[2012-03-01,2014-10-23)"
1113,3,Stafford Rd (2R377) to NB I-205,3.55,1.715,3100,3102,2,1.715,4.470,2.755,213,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.702763393091,45.3689791673336,,,ODOT,,"[2014-10-23,2014-10-24)"
1113,3,Stafford Rd (2R377) to NB I-205,3.55,1.715,3100,3102,2,1.715,4.470,2.755,213,,2015-03-10 10:17:20-07,2018-07-02 13:24:20-07,-122.702763393091,45.3689791673336,,,ODOT,,"[2015-03-10,2018-07-02)"
1111,10,Wilshire (2R350) to SB OR 217,0.45,0.255,1080,3154,3,0.255,0.350,0.605,12,,2014-04-29 14:01:00-07,,-122.781954572734,45.5048004133477,,,ODOT,,"[2014-04-29,)"
1111,10,Wilshire (2R350) to SB OR 217,0.45,0.330,1080,5118,3,0.330,0.275,0.605,12,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,-122.781954572734,45.5048004133477,,,ODOT,,"[2012-03-01,2014-04-29)"
3139,7,122nd (2DS021) @ EB I-84 MP10.04,10.04,2.385,3137,3141,3,2.385,10.755,8.370,286,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.5383899582,45.5465586180419,,,ODOT,,"[2014-10-23,2014-10-24)"
3139,7,122nd (2DS021) @ EB I-84 MP10.04,10.04,2.385,3137,3141,3,2.385,10.755,8.370,286,,2015-02-23 10:02:20-08,,-122.5383899582,45.5465586180419,,,ODOT,,"[2015-02-23,)"
1148,11,Zoo (2R387) to EB US 26,72.21,0.240,3161,10550,3,0.240,72.430,72.190,142,,2018-07-02 13:24:20-07,,-122.71498053707,45.506438789394,,,ODOT,,"[2018-07-02,)"
1148,11,Zoo (2R387) to EB US 26,72.21,0.500,3161,3163,3,0.500,72.690,72.190,142,,2014-10-01 06:30:00-07,2018-07-02 13:24:20-07,-122.71498053707,45.506438789394,,,ODOT,,"[2014-10-01,2018-07-02)"
3130,7,53rd (2DS016) @ EB I-84 MP3.36,3.36,0.545,1057,1127,3,0.545,3.525,2.980,280,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.609042047894,45.5273714114687,,,ODOT,,"[2014-10-23,2014-10-24)"
3130,7,53rd (2DS016) @ EB I-84 MP3.36,3.36,0.545,1057,1127,3,0.545,3.525,2.980,280,,2014-11-18 10:12:20-08,2018-07-26 13:21:00-07,-122.609042047894,45.5273714114687,,,ODOT,,"[2014-11-18,2018-07-26)"
3130,7,53rd (2DS016) @ EB I-84 MP3.36,3.36,0.525,10556,1127,3,0.525,3.525,3.000,280,,2018-07-26 13:21:00-07,,-122.609042047894,45.5273714114687,,,ODOT,,"[2018-07-26,)"
3127,7,Holiday ramp (2DS014) @ EB I-84 MP1.21,1.21,0.405,1055,1056,3,0.405,1.270,0.865,278,,2014-11-18 13:04:40-08,,-122.649203705416,45.5295292554648,,,ODOT,,"[2014-11-18,)"
3127,7,Holiday ramp (2DS014) @ EB I-84 MP1.21,1.21,0.405,1055,1056,3,0.405,1.270,0.865,278,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.649203705416,45.5295292554648,,,ODOT,,"[2014-10-23,2014-10-24)"
3142,8,148th (2DS022) @ WB I-84 MP11.47,11.47,1.060,3144,3140,3,1.060,10.755,11.815,304,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.509529726637,45.542708698087,,,ODOT,,"[2014-10-23,2014-10-24)"
3142,8,148th (2DS022) @ WB I-84 MP11.47,11.47,1.060,3144,3140,3,1.060,10.755,11.815,304,,2015-02-23 10:03:00-08,,-122.509529726637,45.542708698087,,,ODOT,,"[2015-02-23,)"
1072,10,72nd (2R347) to SB OR 217,6.77,0.720,,10361,3,0.720,6.550,7.27,21,,2016-03-04 01:44:40-08,,-122.74981416956,45.4250380285978,,,ODOT,,"[2016-03-04,)"
3192,2,Norwood (2DS052) @ SB I-5 MP287.46,287.46,1.655,1040,10668,4,1.655,286.765,288.420,102,,2022-03-28 13:37:20-07,,-122.764434201854,45.3536064009424,,,ODOT,,"[2022-03-28,)"
3192,2,Norwood (2DS052) @ SB I-5 MP287.46,287.46,1.655,1040,10668,4,1.655,286.765,288.420,102,,2014-07-14 14:13:20-07,2022-03-28 13:37:20-07,-122.764434201854,45.3536064009424,,,ODOT,,"[2014-07-14,2022-03-28)"
1012,1,Multnomah (2R304) to NB I-5,296.6,0.320,1011,3167,3,0.320,296.750,296.430,159,,2014-09-25 16:04:20-07,,-122.694412223318,45.4659725459307,,,ODOT,,"[2014-09-25,)"
1012,1,Multnomah (2R304) to NB I-5,296.6,0.535,1011,5013,3,0.535,296.965,296.430,159,,2012-03-01 00:00:00-08,2014-09-25 16:04:20-07,-122.694412223318,45.4659725459307,,,ODOT,,"[2012-03-01,2014-09-25)"
1055,7,Grand (2R075) to EB I-84,0.52,0.615,1097,1056,3,0.615,0.925,0.310,203,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.659675925556,45.5260062271404,,,ODOT,,"[2012-03-01,2014-10-23)"
1055,7,Grand (2R075) to EB I-84,0.52,0.380,3125,3127,3,0.380,0.865,0.485,203,,2014-11-18 14:37:20-08,,-122.659675925556,45.5260062271404,,,ODOT,,"[2014-11-18,)"
1055,7,Grand (2R075) to EB I-84,0.52,0.380,3125,3127,3,0.380,0.865,0.485,203,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.659675925556,45.5260062271404,,,ODOT,,"[2014-10-23,2014-10-24)"
3101,4,Prosperity Park (2DS001) @ SB I-205 MP1.96,1.96,0.950,1114,,3,0.950,1.46,2.410,266,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.72957031519,45.3735667627607,,,ODOT,,"[2014-10-23,2014-10-24)"
3101,4,Prosperity Park (2DS001) @ SB I-205 MP1.96,1.96,0.920,10577,,3,0.920,1.46,2.380,266,,2019-10-14 19:20:40-07,,-122.72957031519,45.3735667627607,,,ODOT,,"[2019-10-14,)"
1043,3,OR 212/224 (2DS167) to NB I-205,12.94,1.265,1042,1044,4,1.265,13.260,11.995,220,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.5717387,45.40922027,,,ODOT,,"[2012-03-01,2014-10-23)"
3101,4,Prosperity Park (2DS001) @ SB I-205 MP1.96,1.96,0.950,1114,,3,0.950,1.46,2.410,266,,2015-03-10 14:45:20-07,2019-10-14 19:20:40-07,-122.72957031519,45.3735667627607,,,ODOT,,"[2015-03-10,2019-10-14)"
3146,8,181st (2DS024) @ WB I-84 MP13.04,13.04,1.120,3148,3144,3,1.120,12.600,13.720,306,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.4768472155,45.5415067178418,,,ODOT,,"[2014-10-23,2014-10-24)"
3146,8,181st (2DS024) @ WB I-84 MP13.04,13.04,1.120,3148,3144,3,1.120,12.600,13.720,306,,2015-02-24 15:14:00-08,,-122.4768472155,45.5415067178418,,,ODOT,,"[2015-02-24,)"
3140,8,122nd (2DS021) @ WB I-84 MP10.04,10.04,1.940,3142,10755,3,1.940,8.815,10.755,303,,2023-02-21 13:09:40-08,,-122.538351215526,45.5467241307854,,,ODOT,,"[2023-02-21,)"
3146,8,181st (2DS024) @ WB I-84 MP13.04,13.04,1.505,3150,3144,3,1.505,12.600,14.105,306,,2015-02-23 10:03:00-08,2015-02-24 15:14:00-08,-122.4768472155,45.5415067178418,,,ODOT,,"[2015-02-23,2015-02-24)"
1060,8,58th (2R081) to WB I-84,3.43,1.250,1059,1061,3,1.250,2.915,4.165,209,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.605720319086,45.527565928734,,,ODOT,,"[2012-03-01,2014-10-23)"
1060,8,58th (2R081) to WB I-84,3.43,0.445,3132,3176,3,0.445,3.395,3.840,209,,2014-11-18 13:14:00-08,,-122.605720319086,45.527565928734,,,ODOT,,"[2014-11-18,)"
1060,8,58th (2R081) to WB I-84,3.43,1.250,1059,1061,3,1.250,2.915,4.165,209,,2014-11-17 11:35:20-08,2014-11-18 13:14:00-08,-122.605720319086,45.527565928734,,,ODOT,,"[2014-11-17,2014-11-18)"
1060,8,58th (2R081) to WB I-84,3.43,0.445,3132,3176,3,0.445,3.395,3.840,209,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.605720319086,45.527565928734,,,ODOT,,"[2014-10-23,2014-10-24)"
1100,4,OR 212/224 (2DS168) to SB I-205,12.67,1.165,1106,1101,3,1.165,11.860,13.025,238,,2015-03-10 10:33:40-07,,-122.571490547206,45.4044642308749,,,ODOT,,"[2015-03-10,)"
1100,4,OR 212/224 (2DS168) to SB I-205,12.67,1.165,1106,1101,3,1.165,11.860,13.025,238,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.571490547206,45.4044642308749,,,ODOT,,"[2012-03-01,2014-10-23)"
3185,2,Madison (2DS071) @ SB I-5 MP300.8,300.8,0.910,3120,1096,3,0.910,300.150,301.060,45,,2014-06-06 09:45:40-07,,-122.668012669361,45.5132527034416,,,ODOT,,"[2014-06-06,)"
3185,2,Madison (2DS071) @ SB I-5 MP300.8,300.8,1.335,1035,1096,3,1.335,300.150,301.485,45,,2014-04-15 11:26:20-07,2014-06-06 09:45:40-07,-122.668012669361,45.5132527034416,,,ODOT,,"[2014-04-15,2014-06-06)"
1115,4,10th (2R379) to SB I-205,6.25,1.205,1104,5115,2,1.205,6.170,7.375,233,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.654355939488,45.348237656747,,,ODOT,,"[2012-03-01,2014-10-23)"
1115,4,10th (2R379) to SB I-205,6.25,0.755,3104,5115,2,0.755,6.170,6.925,233,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.654355939488,45.348237656747,,,ODOT,,"[2014-10-23,2014-10-24)"
1115,4,10th (2R379) to SB I-205,6.25,0.400,10572,10574,2,0.400,6.170,6.570,233,,2019-03-19 10:11:00-07,,-122.654355939488,45.348237656747,,,ODOT,,"[2019-03-19,)"
1115,4,10th (2R379) to SB I-205,6.25,1.105,3104,3195,2,1.105,5.820,6.925,233,,2015-03-10 10:33:40-07,2019-03-19 10:11:00-07,-122.654355939488,45.348237656747,,,ODOT,,"[2015-03-10,2019-03-19)"
3177,10,Hall (2DS064) @ SB OR 217 MP3.4,3.4,0.190,1076,1077,3,0.190,3.260,3.450,54,,2014-04-29 14:01:20-07,,-122.786278821901,45.4635908932111,,,ODOT,,"[2014-04-29,)"
3131,7,Halsey ramp (2DS017) @ EB I-84 MP4.25,4.25,0.670,1127,3133,3,0.670,4.640,3.970,281,,2014-11-18 10:12:20-08,,-122.593740182364,45.5331725697628,,,ODOT,,"[2014-11-18,)"
3131,7,Halsey ramp (2DS017) @ EB I-84 MP4.25,4.25,0.670,1127,3133,3,0.670,4.640,3.970,281,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.593740182364,45.5331725697628,,,ODOT,,"[2014-10-23,2014-10-24)"
3171,1,NB I-5 (2DS011) @ I-405 MP303.47,303.47,0.680,3169,1019,2,0.680,303.675,302.995,254,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.678440486643,45.5471700011598,,,ODOT,,"[2014-10-23,2014-10-24)"
3171,1,NB I-5 (2DS011) @ I-405 MP303.47,303.47,1.690,3169,3124,2,1.690,304.685,302.995,254,,2015-06-15 11:46:00-07,2015-06-16 14:57:00-07,-122.678440486643,45.5471700011598,,,ODOT,,"[2015-06-15,2015-06-16)"
3171,1,NB I-5 (2DS011) @ I-405 MP303.47,303.47,0.390,10379,1019,2,0.390,303.675,303.285,254,,2016-11-16 11:31:40-08,,-122.678440486643,45.5471700011598,,,ODOT,,"[2016-11-16,)"
3171,1,NB I-5 (2DS011) @ I-405 MP303.47,303.47,0.680,3169,1019,2,0.680,303.675,302.995,254,,2015-06-16 14:57:00-07,2016-11-16 11:31:40-08,-122.678440486643,45.5471700011598,,,ODOT,,"[2015-06-16,2016-11-16)"
1026,2,Jantzen Beach (2DS111) to SB I-5,307.9,0.775,,1027,3,0.775,307.625,308.4,188,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.679006722066,45.6119843270705,,,ODOT,,"[2012-03-01,2014-10-23)"
1026,2,Jantzen Beach (2DS111) to SB I-5,307.9,0.775,,1027,3,0.775,307.625,308.4,188,,2015-06-17 16:21:00-07,,-122.679006722066,45.6119843270705,,,ODOT,,"[2015-06-17,)"
1057,7,Cesar Chavez (2R078) to EB I-84,2.6,1.180,1056,1127,3,1.180,3.145,1.965,205,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.622048640276,45.5328307986131,,,ODOT,,"[2012-03-01,2014-10-23)"
1057,7,Cesar Chavez (2R078) to EB I-84,2.6,0.770,3129,3130,3,0.770,2.980,2.210,205,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.622048640276,45.5328307986131,,,ODOT,,"[2014-10-23,2014-10-24)"
1057,7,Cesar Chavez (2R078) to EB I-84,2.6,0.410,3129,10556,3,0.410,2.620,2.210,205,,2018-07-26 13:21:00-07,,-122.622048640276,45.5328307986131,,,ODOT,,"[2018-07-26,)"
1057,7,Cesar Chavez (2R078) to EB I-84,2.6,0.770,3129,3130,3,0.770,2.980,2.210,205,,2014-11-18 14:38:00-08,2018-07-26 13:21:00-07,-122.622048640276,45.5328307986131,,,ODOT,,"[2014-11-18,2018-07-26)"
3132,8,Halsey ramp (2DS017) @ WB I-84 MP4.25,4.25,0.735,1059,1060,3,0.735,3.840,4.575,299,,2014-11-18 13:14:00-08,,-122.593840561831,45.5332737930547,,,ODOT,,"[2014-11-18,)"
3132,8,Halsey ramp (2DS017) @ WB I-84 MP4.25,4.25,0.735,1059,1060,3,0.735,3.840,4.575,299,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.593840561831,45.5332737930547,,,ODOT,,"[2014-10-23,2014-10-24)"
3102,3,Blankenship (2DS002) @ NB I-205 MP5.39,5.39,1.665,1113,1116,2,1.665,6.135,4.470,263,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.665697759454,45.3571941425756,,,ODOT,,"[2014-10-23,2014-10-24)"
3102,3,Blankenship (2DS002) @ NB I-205 MP5.39,5.39,1.650,10553,1116,2,1.650,6.135,4.485,263,,2018-07-02 13:24:20-07,,-122.665697759454,45.3571941425756,,,ODOT,,"[2018-07-02,)"
3102,3,Blankenship (2DS002) @ NB I-205 MP5.39,5.39,1.665,1113,1116,2,1.665,6.135,4.470,263,,2015-03-10 14:45:20-07,2018-07-02 13:24:20-07,-122.665697759454,45.3571941425756,,,ODOT,,"[2015-03-10,2018-07-02)"
3155,9,Canyon (2DS062) @ NB OR 217 MP1.5,1.5,0.410,1064,1065,2,0.410,1.830,1.420,52,,2014-04-29 14:01:00-07,,-122.792103173931,45.4909426412511,,,ODOT,,"[2014-04-29,)"
1077,10,Denney (2R343) to SB OR 217,3.12,0.425,3177,1078,2,0.425,2.835,3.260,16,,2014-04-29 14:01:20-07,,-122.786214972734,45.467559717994,,,ODOT,,"[2014-04-29,)"
1077,10,Denney (2R343) to SB OR 217,3.12,0.475,1076,1078,2,0.475,2.835,3.310,16,,2012-03-01 00:00:00-08,2014-04-29 14:01:20-07,-122.786214972734,45.467559717994,,,ODOT,,"[2012-03-01,2014-04-29)"
